step,total_steps,loss,reward_avg,avg_response_len
1,50,-0.000000,0.000000,5.500000
2,50,-0.000000,0.000000,6.750000
3,50,-0.720018,0.375000,8.250000
4,50,2.887008,0.500000,55.000000
5,50,-0.000000,0.000000,164.250000
6,50,-0.000000,0.000000,117.750000
